@relation r200

@attribute ST01 numeric
@attribute ST02 numeric
@attribute ST03 numeric
@attribute ST04 numeric
@attribute ST05 numeric
@attribute ST06 numeric
@attribute ST07 numeric
@attribute ST08 numeric
@attribute ST09 numeric
@attribute ST10 numeric
@attribute ST11 numeric
@attribute CT01 numeric
@attribute CT02 numeric
@attribute CT03 numeric
@attribute CT04 numeric
@attribute CT05 numeric
@attribute CT06 numeric
@attribute CT07 numeric
@attribute CT08 numeric
@attribute CT09 numeric
@attribute CT10 numeric
@attribute CT11 numeric
@attribute CT12 numeric
@attribute CT13 numeric
@attribute CT14 numeric
@attribute CT15 numeric
@attribute CT16 numeric
@attribute CT17 numeric
@attribute CT18 numeric
@attribute CT19 numeric
@attribute CT20 numeric
@attribute CT21 numeric
@attribute CT22 numeric
@attribute CT23 numeric
@attribute AT01 numeric
@attribute AT02 numeric
@attribute AT03 numeric
@attribute AT04 numeric
@attribute AT05 numeric
@attribute AT06 numeric
@attribute AT07 numeric
@attribute AT08 numeric
@attribute AT09 numeric
@attribute AT10 numeric
@attribute AT11 numeric
@attribute AT12 numeric
@attribute AT13 numeric
@attribute AT14 numeric
@attribute AT15 numeric
@attribute AT16 numeric
@attribute CB01 numeric
@attribute CB02 numeric
@attribute CB03 numeric
@attribute CB04 numeric
@attribute CB05 numeric
@attribute CB06 numeric
@attribute CB07 numeric
@attribute CB08 numeric
@attribute CB09 numeric
@attribute CB10 numeric
@attribute CB11 numeric
@attribute CB12 numeric
@attribute CB13 numeric
@attribute CB14 numeric
@attribute CB15 numeric
@attribute CB16 numeric
@attribute CB17 numeric
@attribute CB18 numeric
@attribute CB19 numeric
@attribute CB20 numeric
@attribute CB21 numeric
@attribute CB22 numeric
@attribute CB23 numeric
@attribute AB01 numeric
@attribute AB02 numeric
@attribute AB03 numeric
@attribute AB04 numeric
@attribute AB05 numeric
@attribute AB06 numeric
@attribute AB07 numeric
@attribute AB08 numeric
@attribute AB09 numeric
@attribute AB10 numeric
@attribute AB11 numeric
@attribute AB12 numeric
@attribute AB13 numeric
@attribute AB14 numeric
@attribute AB15 numeric
@attribute AB16 numeric
@attribute flag {InTrace,OutTrace}

@data
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,3,6,1,15,14,16,5,196,184,1,16,32,5,1,26,4,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.5,0,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,13,7,9,0,18,5,6,6,196,184,12,4,68,10,1,40,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,6,4,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,11,2,10,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,14,4,4,0,16,8,6,8,196,184,0,3,8,1,1,26,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.333,3,2,6,4,1,21,14,0,3,2,1,1,0,0,0,0,0,0,0,11,1,1,2,0,0.214,0.143,0.071,0.071,0,0,0,0,0,0,0,0.786,0.071,0.071,0.071,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,2,1,1,1,11,7,11,7,196,184,9,1,13,17,1,64,14,3,3,2,0,0,0,0,0,0,0,0,1,7,1,0,2,0.214,0.214,0.143,0,0,0,0,0,0,0,0,0.071,0.5,0.071,0,0.071,9,1,13,17,1,64,14,3,3,2,0,0,0,0,0,0,0,0,1,7,1,0,2,0.214,0.214,0.143,0,0,0,0,0,0,0,0,0.071,0.5,0.071,0,0.071,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,4,2,3,1,24,21,9,6,196,184,16,1,70,19,1,21,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
16,11,3,3,0,10,8,6,8,196,184,3,4,12,5,1,27,25,0,3,4,2,2,0,0,0,0,0,0,0,24,1,1,2,0,0.12,0.16,0.08,0.08,0,0,0,0,0,0,0,0.96,0.04,0.04,0.04,3,2,6,4,1,21,14,0,3,2,1,1,0,0,0,0,0,0,0,11,1,1,2,0,0.214,0.143,0.071,0.071,0,0,0,0,0,0,0,0.786,0.071,0.071,0.071,OutTrace
13,24,6,11,0,18,23,5,8,196,184,2,9,22,4,1,29,14,1,1,3,1,1,0,0,0,0,0,0,0,9,0,2,5,0.071,0.071,0.214,0.071,0.071,0,0,0,0,0,0,0,0.643,0,0.143,0,1,7,16,6,1,26,26,0,1,5,0,0,0,0,0,0,0,0,0,19,1,0,5,0,0.038,0.192,0,0,0,0,0,0,0,0,0,0.731,0.038,0,0.038,OutTrace
21,15,2,12,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
14,10,2,2,1,16,8,10,8,196,184,2,11,15,1,1,31,26,0,2,6,1,1,0,0,0,0,0,0,0,24,1,1,9,0,0.077,0.231,0.038,0.038,0,0,0,0,0,0,0,0.923,0.038,0.038,0.038,1,5,12,6,1,38,14,0,1,3,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0.071,0.214,0,0,0,0,0,0,0,0,0,0.786,0.071,0,0.071,OutTrace
21,20,2,18,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,11,6,7,0,14,5,10,6,196,184,25,2,21,4,1,34,4,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
14,18,4,6,0,21,8,6,8,196,184,2,3,8,3,1,25,17,0,2,1,1,1,0,0,0,0,0,0,0,12,1,1,2,0,0.118,0.059,0.059,0.059,0,0,0,0,0,0,0,0.706,0.059,0.059,0.059,3,2,6,4,1,21,14,0,3,2,1,1,0,0,0,0,0,0,0,11,1,1,2,0,0.214,0.143,0.071,0.071,0,0,0,0,0,0,0,0.786,0.071,0.071,0.071,OutTrace
21,7,2,4,1,12,3,16,5,196,184,694,35,795,20,0,54,8,0,2,1,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0.25,0.125,0,0,0,0,0,0,0,0,0.25,0.5,0.125,0,0.125,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,34,3,33,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,13,2,12,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,13,2,10,1,12,16,16,5,196,184,694,35,795,20,0,54,9,0,2,1,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0.222,0.111,0,0,0,0,0,0,0,0,0.111,0.556,0.111,0,0.111,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,8,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,16,3,13,1,29,22,16,5,196,184,0,2,5,2,0,21,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0.25,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,17,3,16,1,24,12,19,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,3,7,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,9,5,5,1,14,5,10,6,196,184,25,2,21,4,1,34,26,1,2,7,1,1,0,0,0,0,0,0,0,27,0,1,9,0.038,0.077,0.269,0.038,0.038,0,0,0,0,0,0,0,1.038,0,0.038,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
16,9,5,5,1,18,5,6,6,196,184,12,4,68,10,1,40,6,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0.167,0,0.167,0,0,0,0,0,0,0,0,0,0.833,0,0,0,3,6,14,10,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,10,3,7,1,16,24,16,5,196,184,2,11,15,1,1,31,7,3,0,1,0,0,0,0,0,0,0,0,3,4,0,0,4,0.429,0,0.143,0,0,0,0,0,0,0,0,0.429,0.571,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,16,3,14,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,3,3,1,20,14,16,15,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,4,1,12,6,16,5,196,184,694,35,795,20,0,54,278,0,15,2,3,0,0,3,0,0,0,0,28,66,1,14,13,0,0.054,0.007,0.011,0,0,0.011,0,0,0,0,0.101,0.237,0.004,0.05,0.004,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,7,3,3,1,17,7,9,6,196,184,2,2,3,3,1,28,8,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,0.125,0,0.125,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1,3,8,6,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
16,8,4,7,0,17,5,17,12,196,184,14,3,93,28,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,3,93,28,1,53,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.333,OutTrace
16,3,2,2,1,9,8,5,8,196,184,3,5,14,7,1,24,26,0,3,6,1,1,0,0,0,0,0,0,0,17,1,1,4,0,0.115,0.231,0.038,0.038,0,0,0,0,0,0,0,0.654,0.038,0.038,0.038,1,7,16,6,1,26,26,0,1,5,0,0,0,0,0,0,0,0,0,19,1,0,5,0,0.038,0.192,0,0,0,0,0,0,0,0,0,0.731,0.038,0,0.038,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,13,2,10,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,11,3,3,0,10,8,6,8,196,184,3,4,12,5,1,27,25,0,3,4,2,2,0,0,0,0,0,0,0,24,1,1,2,0,0.12,0.16,0.08,0.08,0,0,0,0,0,0,0,0.96,0.04,0.04,0.04,3,2,6,4,1,21,14,0,3,2,1,1,0,0,0,0,0,0,0,11,1,1,2,0,0.214,0.143,0.071,0.071,0,0,0,0,0,0,0,0.786,0.071,0.071,0.071,OutTrace
16,7,3,3,1,18,7,10,6,196,184,2,2,3,3,1,28,14,1,0,3,0,0,0,0,0,0,0,0,0,16,0,0,1,0.071,0,0.214,0,0,0,0,0,0,0,0,0,1.143,0,0,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,21,2,18,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,16,3,14,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,25,3,24,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,4,6,1,16,8,16,5,196,184,14,17,29,0,1,69,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,24,3,21,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
14,9,3,3,1,14,7,6,6,196,184,8,3,6,14,1,35,71,1,8,14,4,3,1,0,0,0,0,0,0,67,0,3,11,0.014,0.113,0.197,0.056,0.042,0.014,0,0,0,0,0,0,0.944,0,0.042,0,4,13,28,13,1,36,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,6,3,3,1,20,14,16,5,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
